backers_count,blurb,category,converted_pledged_amount,country,created_at,creator,currency,deadline,disable_communication,fx_rate,goal,is_starrable,launched_at,spotlight,staff_pick,state,state_changed_at,location
2,Normal edit will be just the basic edit and the grime edit will be if you want blood and all the gore added,art,12,US,1514439626,1828407961,USD,1519687022,False,1.0,50.0,True,1514503022,False,False,live,1514503022,"Staten Island, NY"
9,We have restored 50 of 115 paintings for educational programs. Please help us to restore these 3 premier paintings.,art,1185,US,1503964354,1292349819,USD,1519495393,False,1.0,5700.0,True,1514311393,False,False,live,1514311395,"Tallahassee, FL"
2,"I am bringing light to the creatures and landscapes of my mind, from eyeless monsters to captivating horned females.",art/painting,162,US,1515555841,1433658402,USD,1519577060,False,1.0,10000.0,True,1515689060,False,False,live,1515689060,"Phoenix, OR"
0,"Un campeonato de peluqueros que da sentido a los jóvenes, procurando alejarlos de las adicciones y el vandalismo. ¡Ahora vamos Mundial!",art/public art,0,MX,1515570720,922554964,MXN,1520852689,False,0.05393109,200000.0,True,1515672289,False,False,live,1515672290,"Mexico City, Mexico"
18,"Do you want a dinosaur museum permanently located in New Plymouth?  Stand with giants! Educational, Interactive & Tourist Attraction.",art/public art,1143,NZ,1512430520,128642220,NZD,1520849859,False,0.73740059,250000.0,True,1515669459,False,False,live,1515669460,"New Plymouth, NZ"
2,Express Myself is an exhibit of projects created by inner city young ladies using art to express their journey of self exploration,art/mixed media,200,US,1514006995,584492351,USD,1518845400,False,1.0,6363.0,False,1515557732,False,False,live,1515557733,"Trenton, NJ"
26,"Operation Golden Duck, creating the greatest Rubber Duck in the world!",art/sculpture,856,US,1405909378,293454915,USD,1520716359,False,1.0,10000.0,True,1515532359,False,False,live,1515532360,"Los Angeles, CA"
10,Funding a move to Canada by creating Art of your choosing!,art/mixed media,360,GB,1515162594,1800924005,GBP,1519862340,False,1.40111164,500.0,True,1515329853,False,False,live,1515329853,"Manchester, UK"
5,ive loved sailor moon since i was very young and i love pins so im starting this kickstarter to make the evil characters!,art,49,US,1515273459,884786704,USD,1520460065,False,1.0,1815.0,True,1515276065,False,False,live,1515276065,"Nokomis, FL"
34,To raise the awareness of Extinct/endanger wildlife,art/illustration,433,US,1515175831,30384783,USD,1520367145,False,1.0,360.0,True,1515183145,False,False,live,1515183145,"New York, NY"
222,There are birds that you and your children will never see... I plan on making 100 mini paintings of these little lost feathered friends,art/illustration,8299,US,1515088659,730497413,USD,1520282148,False,1.0,2000.0,True,1515098148,False,True,live,1515098148,"East Hopewell, PA"
0,"So often when we observe persons wearing veteran apparel or notice a familiar auto bumper sticker we say, Thank You For Your Service.",art/installations,0,US,1510146841,969996014,USD,1520185854,False,1.0,150000.0,True,1515001854,False,False,live,1515001854,"Norfolk, VA"
0,"film a video of my longboarding trip from Edinburgh to the southern ti of spain shot and edited like the movie ""Baby Driver""",art,0,US,1514806052,430598797,USD,1519112774,False,1.0,22000.0,True,1514965574,False,False,live,1514965575,"Edinburgh, UK"
1,"The Bible of the Sacred Clowns is a series of images based on the Old Testament.  It is dark, mystical, absurd and subversive.",art/illustration,1,US,1514684650,1120629225,USD,1519874257,False,1.0,1000.0,True,1514690257,False,False,live,1514690257,"Philadelphia, PA"
6,Im making 8 inch Stained Glass Coasters modeled after sewer caps.They will be 2 colors with a black patina solder and non stick surface,art,180,US,1515498095,1178101818,USD,1518721802,False,1.0,150.0,False,1516129802,False,False,live,1516129802,"Las Vegas, NV"
67,"Collaged by hand with found paper images, Vision of the Muse is an oracle deck with radiant colors, and cosmic inspiration.",art,4491,US,1515688670,672080674,USD,1518717852,False,1.0,4000.0,False,1516125852,False,False,live,1516125853,"Oakland, CA"
28,Do you like axolotls? Show your love with pride with axolotl pins and stickers!,art/digital art,738,US,1515283846,2006384446,USD,1518715963,False,1.0,500.0,False,1516123963,False,False,live,1516123964,"Tampa, FL"
15,Raising funds to make this cool soft enamel pin!,art,189,GB,1516108969,1038058596,GBP,1518708651,False,1.40111164,250.0,False,1516116651,False,False,live,1516116651,"Dartford, UK"
33,L'Intersection is converting a beautiful Church into an art gallery / event space / community place / residential loft,art,2979,US,1515809166,1526426797,USD,1518884422,False,1.0,15000.0,True,1516033222,False,True,live,1516033223,"San Francisco, CA"
3,"Creating handmade journals to weave a bit of myth, meaning, & magick into your creative life with sticks, hook, & string.",art/textiles,265,US,1515903702,101133607,USD,1519866815,False,1.0,3500.0,True,1515978815,False,False,live,1515978815,"Richmond, VA"
6,"Simsbury Chamber of Commerce is bringing the sculpture works of Seward Johnson to Simsbury for a Public Art Trail, May 15-Sep. 15, 2018",art/public art,805,US,1513869350,1567188800,USD,1521151388,False,1.0,1500.0,True,1515970988,False,False,live,1515970989,"Simsbury, CT"
5,"Buy my art and help me to participate in an Art Fairs - best opportunity to meet collectors, gallerists and curators!",art/painting,286,DE,1515942171,2088681332,EUR,1519080060,False,1.24566353,150.0,True,1515970061,False,False,live,1515970061,"Munich, Germany"
1,"Create a series of artwork that draws attention to our xenophobic fears while highlighting our common humanity, shown internationally.",art,400,US,1514944655,847984130,USD,1519849431,False,1.0,32000.0,True,1515961431,False,False,live,1515961432,"Encinitas, CA"
51,An art book centered around exploration and discovery- to inspire a love for learning and encourage future ground-breaking discoveries,art/illustration,2182,CA,1499477269,1957560427,CAD,1519016340,False,0.80059885,2500.0,True,1515952800,False,False,live,1515952801,"Toronto, Canada"
15,A forecast of weather in a bottle enamel pins!,art,317,US,1515850063,1291900331,USD,1518895319,False,1.0,570.0,True,1515871319,False,False,live,1515871319,"Chicago, IL"
83,Hoping to bring these Sailor Moon enamel pins to life!,art/digital art,3365,US,1515817215,2059512102,USD,1518849453,False,1.0,230.0,False,1515825453,False,False,live,1515825454,"Denver, CO"
19,Unique pens made from real whiskey and wine barrels,art,795,US,1516219927,7843077,USD,1518816448,False,1.0,50.0,False,1516224448,False,False,live,1516224448,"Chambersburg, PA"
14,"Hola. Me invitaron a ser parte del ""ING CREATIVES"" que se llevara acabo el 13-12-13 de abril de este año. te invito a ser parte de esto",art/painting,149,MX,1516048341,826790557,MXN,1518810022,False,0.05393109,45000.0,False,1516218022,False,False,live,1516218022,"Guadalajara, Mexico"
0,"S T O R Y S - Y O U - A I N T - H E A R D - O F.
THE NEW ONLINE PROJECTSPACE AND ARTIST-INDEX.",art/digital art,0,DE,1516097380,111068890,EUR,1518807023,False,1.24566353,4000.0,False,1516215023,False,False,live,1516215027,"Helsinki, Finland"
3,"Hello! My Kickstarter is to support the 2018 re-launch of my jewelry line, which I make with dried flowers and plants.",art,300,US,1516205858,1755390789,USD,1521390524,False,1.0,2650.0,True,1516210124,False,False,live,1516210124,"New Orleans, LA"
85,Open edition prints & high-quality limited-edition giclees of my painting - Anubis: Discerning Gaze.,art/illustration,4314,US,1514498684,1752084284,USD,1518800462,False,1.0,600.0,False,1516208462,False,False,live,1516208463,"Scranton, PA"
40,Putting my favorite work from many years into an art book!,art/digital art,1335,US,1515940255,1316361620,USD,1518798760,False,1.0,100.0,False,1516206760,False,False,live,1516206760,"Dallas, TX"
21,Season Sisters is a collection of original witchy enamel pins.,art/illustration,644,MX,1515109550,1764386789,MXN,1518796632,False,0.05393109,5700.0,False,1516204632,False,False,live,1516204632,"Cancun, Mexico"
5,Fun Oracle cards inspired by clouds.  Let your subconscious show you the answers you seek.,art,240,CA,1514907660,750104310,CAD,1521384542,False,0.80059885,100.0,True,1516204142,False,False,live,1516204142,"Downtown Toronto, Canada"
3,It's time for Manic Dan to finally start replicating his original masks!  Starting with the fabled Double Skull!,art/sculpture,100,US,1516196899,1465661621,USD,1519326000,False,1.0,1300.0,True,1516201867,False,False,live,1516201867,"Essex Junction, VT"
0,"Seeking funding in order to continue research, travel and related cost in capturing an iconic imagery before the final curtain fall.",art/digital art,0,US,1515648334,339458300,USD,1518747670,False,1.0,20000.0,False,1516155670,False,False,live,1516155671,"Tacoma, WA"
2,Sharing beautiful levels of animal portraits from cute farm animals and wildlife to custom pet portrait canvas,art/digital art,41,US,1515973150,1848196774,USD,1518728912,False,1.0,3700.0,False,1516136912,False,False,live,1516136912,"Canton, OH"
25,"Three-color letterpress print of the arctic fox (""melrakki""), the only mammal to travel to Iceland on their own four paws.",art/illustration,644,US,1515185501,1759779461,USD,1518724272,False,1.0,500.0,False,1516132272,False,False,live,1516132272,"Berkeley, CA"
31,"Get your own POP Culture Mini Standee, including 6 interchangeable quotes in any art style you choose for the Make 100 initiative!",art/illustration,1005,US,1515012625,372699670,USD,1519059904,False,1.0,1400.0,True,1516467904,False,False,live,1516467905,"Ann Arbor, MI"
12,"Chess enamel pins. Starting with the white king, black king, white queen and black queen. More pins can be unlocked.",art/illustration,294,US,1510202123,449336234,USD,1519010958,False,1.0,800.0,True,1516418958,False,False,live,1516418958,"Rockville, MD"
4,"Join the Director Constantinos Hatzis and Ομάδα Χρώμα Theatre Company in giving life to a great-classic play, The Seagull by A. Chekhov",art/performance art,506,CA,1516068553,1247654637,CAD,1519003420,False,0.80059885,36000.0,True,1516411420,False,False,live,1516411420,"Athens, Greece"
14,"An adult coloring book like others but more, well, ""K""-ish. Designed for Make100 to pull you into a dream-like, Seussian place.",art,466,US,1514591207,544492063,USD,1518992887,False,1.0,3000.0,True,1516400887,False,False,live,1516400887,"Park Ridge, IL"
55,"Fresh Monkey Fiction's next Amazing Heroes Retroverse figure, The American Crusader. A retro-inspired super hero 4.5"" action figure.",art,4898,US,1516327012,549582372,USD,1520193600,False,1.0,1500.0,True,1516376442,False,False,live,1516376443,"Los Angeles, CA"
39,"Bring these gorgeously detailed sphynx cat hard enamel pins to life! Skeleton, Octopus and Ghost! ❤",art/illustration,899,SE,1504518817,1975787135,SEK,1518966752,False,0.12579403,6000.0,True,1516374752,False,False,live,1516374753,"Simrishamn, Sweden"
31,"For the Make/100 campaign, I will use my experience in architecture and art to turn 100 of your favorite places into illustrations!",art/illustration,1786,BE,1515947881,1491633089,EUR,1521543761,False,1.24566353,6000.0,True,1516363361,False,True,live,1516363362,"Brussels, Belgium"
3,"Ivan is a T. rex.
He wants to live in Wisconsin.
He wants to eat cheese curds, and go ice fishing.",art,30,US,1513282462,1172469578,USD,1518927606,False,1.0,50000.0,True,1516335606,False,False,live,1516335606,"Wausau, WI"
8,www.newathenscreative.com,art,1090,US,1514494145,1205169083,USD,1519001715,False,1.0,80000.0,True,1516323315,False,False,live,1516323316,"Los Angeles, CA"
0,"My dream is to design batik folk art and help others understand  how to use color, texture, and patterns to create a connection to life",art/textiles,0,US,1516306285,1376861259,USD,1519891140,False,1.0,4284.0,True,1516317684,False,False,live,1516317685,"San Diego, CA"
1,"This product idea is a creative, fun and artsy way to get children to take a bath.  Kids can take up to 35 baths with one bath set.",art/painting,25,US,1516246960,1301067747,USD,1518886563,False,1.0,15000.0,True,1516294563,False,False,live,1516294563,"Memphis, TN"
2,"Sloths are awesome! I'll be making an edition of 100 relief prints of the ""Seven!"" sloth carving completed in the project video.",art,56,US,1516034257,1023401372,USD,1518847413,False,1.0,500.0,False,1516255413,False,False,live,1516255413,"Seattle, WA"
27,"These 1.5"" soft enamel pins with glitter will be a great addition to your collection! Choose your fave or get all three!",art,661,US,1511110257,1209878535,USD,1519233283,False,1.0,500.0,True,1516641283,False,False,live,1516641283,"Sunrise, FL"
