backers_count,category,country,creator,currency,goal,staff_pick,state,usd_pledged,location,blurb_length,duration
2,0,21,1828407961,13,-0.03659066753275872,0,live,12.0,11732,0.7526099873682681,2.0834099824468137
9,0,21,1292349819,13,-0.0315746982715784,0,live,1185.0,12082,-0.08120514608785047,2.0834099824468137
2,7,21,1433658402,13,-0.02775723494006063,0,live,162.0,9556,-0.08120514608785047,0.9029133267874492
0,9,15,922554964,8,-0.027398272648522824,0,live,0.0,7738,0.33570242064020883,2.0047102054028563
18,9,18,128642220,10,0.12252205195687431,0,live,1112.22182082,8500,-0.08120514608785047,2.0047102054028563
2,6,21,584492351,13,-0.030986098692788563,0,live,200.0,12471,0.5441562040042385,0.35201488747974574
26,10,21,293454915,13,-0.02775723494006063,0,live,856.0,7068,-1.7488354130000876,2.0834099824468137
10,6,9,1800924005,5,-0.0360328315459676,0,live,348.67077691,7337,-1.7488354130000876,1.4538117660951526
5,0,21,884786704,13,-0.03502373200249619,0,live,49.0,8655,0.7526099873682681,2.0834099824468137
34,4,21,30384783,13,-0.03631545506002139,0,live,433.0,8516,-2.582650546456206,2.0834099824468137
222,4,21,730497413,13,-0.03485949230102392,1,live,8299.0,3452,0.9610637707322978,2.0834099824468137
0,5,21,969996014,13,0.09653226887679688,0,live,0.0,8670,0.7526099873682681,2.0834099824468137
0,0,21,430598797,13,-0.0171038488986157,0,live,0.0,3580,0.7526099873682681,1.139012657919322
1,4,21,1120629225,13,-0.03574727447114433,0,live,1.0,9544,0.7526099873682681,2.0834099824468137
6,0,21,1178101818,13,-0.036501889315746675,0,live,180.0,6621,0.9610637707322978,-0.27758332887191534
67,0,21,672080674,13,-0.0330839279607831,0,live,4491.0,8950,0.33570242064020883,-0.27758332887191534
28,3,21,2006384446,13,-0.03619116555620453,0,live,738.0,12093,-1.1234740629079987,-0.27758332887191534
15,0,9,1038058596,5,-0.036330034718196576,0,live,185.53181625,2963,-2.165742979728147,-0.27758332887191534
33,0,21,1526426797,13,-0.023318324089458577,1,live,2979.0,10676,-0.08120514608785047,-0.04148399774004244
3,11,21,101133607,13,-0.0335278190458433,0,live,265.0,10221,0.33570242064020883,0.9029133267874492
6,9,21,1567188800,13,-0.035303383386084124,0,live,805.0,11175,0.7526099873682681,2.0047102054028563
5,7,5,2088681332,4,-0.03647275227296317,0,live,280.3240552,8237,0.33570242064020883,0.11591555634787283
1,0,21,847984130,13,-0.008226027197411593,0,live,400.0,3747,-0.08120514608785047,0.9029133267874492
51,4,3,1957560427,1,-0.03485374222468626,0,live,2187.86241176,12409,-0.08120514608785047,0.11591555634787283
15,0,21,1291900331,13,-0.03612902080429611,0,live,317.0,2258,-2.165742979728147,0.11591555634787283
83,3,21,2059512102,13,-0.036430866742137046,0,live,3365.0,3090,-1.9572891963641172,0.11591555634787283
19,0,21,7843077,13,-0.03659066753275872,0,live,795.0,2119,-2.165742979728147,-0.27758332887191534
14,7,15,826790557,8,-0.0345156183557475,0,live,147.21932775,4896,1.5864251208243867,-0.27758332887191534
0,3,5,111068890,4,-0.032278880483818564,0,live,0.0,5263,2.2117864709164756,-0.27758332887191534
3,0,21,1755390789,13,-0.03428243389044565,0,live,300.0,8493,0.33570242064020883,2.0047102054028563
85,4,21,1752084284,13,-0.03610238733919249,0,live,4314.0,10915,-1.1234740629079987,-0.27758332887191534
40,3,21,1316361620,13,-0.0365462784242527,0,live,1335.0,2920,-1.7488354130000876,-0.27758332887191534
21,4,15,1764386789,8,-0.03636659445843255,0,live,633.9715195,1847,-1.9572891963641172,-0.27758332887191534
5,0,3,750104310,1,-0.03656360098886909,0,live,241.463463,3267,-0.915020279543969,2.0047102054028563
3,10,21,1465661621,13,-0.03548093982010821,0,live,100.0,3832,-0.2896589294518801,0.1946153333918305
0,3,21,339458300,13,-0.018879413238856523,0,live,0.0,12056,0.33570242064020883,-0.27758332887191534
2,3,21,1848196774,13,-0.03335026261181922,0,live,41.0,1869,-0.49811271281590974,-0.27758332887191534
25,4,21,1759779461,13,-0.03619116555620453,0,live,644.0,998,0.12724863727617916,-0.27758332887191534
31,4,21,372699670,13,-0.03539216160309616,0,live,1005.0,303,0.5441562040042385,-0.27758332887191534
12,4,21,449336234,13,-0.03592483090516841,0,live,294.0,10372,0.12724863727617916,-0.27758332887191534
4,8,3,1247654637,1,-0.01096437063357908,0,live,508.43128434,496,0.5441562040042385,-0.27758332887191534
14,0,21,544492063,13,-0.033971710130903505,0,live,466.0,9361,0.33570242064020883,-0.27758332887191534
55,0,21,549582372,13,-0.035303383386084124,0,live,4898.99,7068,-0.2896589294518801,0.8242135497434916
39,4,19,1975787135,11,-0.03597304857428307,0,live,888.48665625,11173,-0.7065664961799394,-0.27758332887191534
31,4,2,1491633089,4,-0.03013908163333317,1,live,1748.78261712,1568,0.5441562040042385,2.0047102054028563
3,0,21,1172469578,13,0.007754051864755801,0,live,30.0,13160,0.33570242064020883,-0.27758332887191534
8,0,21,1205169083,13,0.03438751696836813,0,live,1090.0,7068,-3.833373246640384,-0.19888355182795772
0,11,21,1376861259,13,-0.0328317978244689,0,live,0.0,10671,1.1695175540963274,0.5881142186116187
1,7,21,1301067747,13,-0.023318324089458577,0,live,25.0,7673,1.7948789041884163,-0.27758332887191534
2,0,21,1023401372,13,-0.03619116555620453,0,live,56.0,10941,0.5441562040042385,-0.27758332887191534
27,0,21,1209878535,13,-0.03619116555620453,0,live,661.0,11960,0.5441562040042385,-0.27758332887191534
255,12,21,89296390,13,-0.03148592005456636,0,live,6483.09,1307,-0.915020279543969,-0.27758332887191534
2,5,9,565544666,5,-0.03632743981081371,0,live,55.4400556,3885,1.1695175540963274,-0.27758332887191534
14,4,21,523862551,13,-0.03632433288172259,0,live,403.0,8536,0.7526099873682681,-0.4349828829598306
0,6,21,693124686,13,-0.035303383386084124,0,live,0.0,12241,0.33570242064020883,-0.27758332887191534
124,4,21,524543388,13,-0.03441560121596371,1,live,5195.0,11882,0.12724863727617916,-0.27758332887191534
7,0,21,1287434212,13,-0.035303383386084124,0,live,1780.0,1353,0.5441562040042385,-0.27758332887191534
0,3,21,323337302,13,0.05214316037077634,0,live,0.0,159,1.5864251208243867,1.2177124349632797
7,0,21,1381665592,13,-0.0330839279607831,0,live,360.0,11630,-1.540381629636058,-0.27758332887191534
7,9,5,964974950,4,-0.027955391684627906,0,live,279.86077863,5012,0.5441562040042385,-0.27758332887191534
21,0,21,1368446552,13,-0.03592483090516841,0,live,429.0,13540,-1.3319278462720283,-0.27758332887191534
11,0,3,1394184264,1,-0.036420539817569667,0,live,233.5778639,12767,0.5441562040042385,-0.27758332887191534
101,4,21,1565541817,13,-0.03601360912218045,0,live,2117.0,10941,0.33570242064020883,-0.27758332887191534
8,3,6,197309455,3,-0.036343468227395585,0,live,156.83291725,2650,-0.915020279543969,-0.27758332887191534
27,4,3,1028002505,1,-0.03592394628350281,1,live,1031.68341472,8024,0.12724863727617916,-0.27758332887191534
3,0,9,2030690909,5,-0.03417325875378559,0,live,148.35416999,5041,0.7526099873682681,2.0047102054028563
37,4,21,1814026535,13,-0.03574727447114433,0,live,1290.0,6269,-0.2896589294518801,-0.27758332887191534
2,0,21,1875702700,13,-0.03574727447114433,0,live,60.0,506,-0.08120514608785047,-0.27758332887191534
0,10,21,763848267,13,-0.03086447253548207,0,live,0.0,5444,1.5864251208243867,0.6668139956555763
0,8,3,885417977,1,-0.01608328708517289,0,live,0.0,12409,0.7526099873682681,-0.27758332887191534
157,4,2,448295595,4,-0.034682132026021446,0,live,3757.95587025,337,0.5441562040042385,0.11591555634787283
